Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
USDPEN,5,2025-05-21,KernelARH,44,4,0.9706379232845307,0.7509709186060192,0.8341610672575307,1.1245133095443394
USDPEN,10,2025-05-28,PM,44,4,0.4431495666945174,0.3278076923076923,0.46073649224613167,0.37546409875214426
USDPEN,10,2025-05-28,PA,44,4,0.9867490788971315,0.7879122628162769,0.8763871897863066,1.1148798584701705
USDPEN,10,2025-05-28,VAR1,44,4,4.359053482191054,3.6386064752542535,5.586831845934575,3.633718024984459
USDPEN,10,2025-05-28,ARHinc,44,4,0.998319006255975,0.8024208985348107,0.899877473189909,1.119237542965016
USDPEN,10,2025-05-28,KernelARH,44,4,1.0054457000872672,0.8080981465558018,0.9034112520107808,1.1248967483977401
USDPEN,1,2025-05-16,PM,44,4,0.28842485023099046,0.2288846153846154,0.3625611433053595,0.20275651282203397
USDPEN,1,2025-05-16,PA,44,4,0.9876319561687842,0.7756685310801709,0.8747645598838681,1.1298574506849606
USDPEN,1,2025-05-16,VAR1,44,4,8.798730770859182,6.855188070735568,11.642614653537185,7.231380365657987
USDPEN,1,2025-05-16,ARHinc,44,4,0.9948748077584161,0.7817884242651273,0.8895902920920886,1.1325011563069045
USDPEN,1,2025-05-16,KernelARH,44,4,0.9918452124401823,0.7805306649042532,0.88632160775938,1.1307071967992217
USDPEN,5,2025-05-22,PM,44,4,0.20961640790152494,0.16223076923076932,0.22601807935217158,0.1790962625332969
USDPEN,5,2025-05-22,PA,44,4,0.9476075249121134,0.7367851277811823,0.7969914336135884,1.1109070908305871
USDPEN,5,2025-05-22,VAR1,44,4,14.5607287614491,11.375570536803792,19.23240178292954,11.871782032646468
USDPEN,5,2025-05-22,ARHinc,44,4,0.9518327820156695,0.7396543532589824,0.8046656215749978,1.112724794642952
USDPEN,5,2025-05-22,KernelARH,44,4,0.9557015497404602,0.7419506835209265,0.8163788303035885,1.1124843907899464
USDPEN,10,2025-05-29,PM,44,4,0.3898136265724154,0.2967307692307692,0.39236977239960874,0.3334286220046727
USDPEN,10,2025-05-29,PA,44,4,0.9684217772388182,0.7613860828325868,0.8363622475488394,1.1095469316321498
USDPEN,10,2025-05-29,VAR1,44,4,7.055229541995837,5.542806335867142,9.241246043094431,5.802557201729665
USDPEN,10,2025-05-29,ARHinc,44,4,0.9753710476833433,0.768426482842749,0.8471796897680416,1.1130100845511053
USDPEN,10,2025-05-29,KernelARH,44,4,0.9805973110653173,0.768831299811221,0.8663775773484728,1.1111140989565664
USDPEN,1,2025-05-19,PM,44,4,0.07953530904331349,0.05499999999999989,0.09371236100457392,0.05254777985086278
USDPEN,1,2025-05-19,PA,44,4,0.9178853102028629,0.706552128881792,0.7067005383075157,1.109507161614709
USDPEN,1,2025-05-19,VAR1,44,4,15.273074265039858,11.841219829512642,19.74656404099628,12.558843142240567
USDPEN,1,2025-05-19,ARHinc,44,4,0.9287285545556313,0.7134647433888727,0.7358743434078772,1.1137508191737993
USDPEN,1,2025-05-19,KernelARH,44,4,0.9355985917451888,0.7213387315698081,0.7267346191981844,1.1228095746075883
USDPEN,5,2025-05-23,PM,44,4,0.25934329046206744,0.14750000000000002,0.22335260833025997,0.24941518980171315
USDPEN,5,2025-05-23,PA,44,4,0.8707925888862487,0.6387092290915859,0.6355784447871217,1.07455976628029
USDPEN,5,2025-05-23,VAR1,44,4,25.455612724671752,19.797037332793188,32.90494263346937,20.68976804567461
USDPEN,5,2025-05-23,ARHinc,44,4,0.8705418915215115,0.6364308721889721,0.648285164236457,1.071519007801703
USDPEN,5,2025-05-23,KernelARH,44,4,0.9218214355333124,0.7066498797720098,0.7462281079508561,1.0933463784760928
USDPEN,10,2025-05-30,PM,44,4,0.23520336944865405,0.13934615384615393,0.1868556692574278,0.2361787637682559
USDPEN,10,2025-05-30,PA,44,4,0.8752510983151053,0.6567417357783853,0.6685673374217241,1.0618931176048234
USDPEN,10,2025-05-30,VAR1,44,4,12.816595474550638,10.057261951065714,16.483136434555234,10.434892187557214
USDPEN,10,2025-05-30,ARHinc,44,4,0.8786463566211844,0.6568560799653081,0.6925048362880696,1.0596056924293835
USDPEN,10,2025-05-30,KernelARH,44,4,0.9844436126783623,0.7801138572638365,0.881699438125168,1.1058250613271854
USDPEN,1,2025-05-20,PM,44,4,0.041251456850730686,0.023538461538461446,0.07002346412088756,0.020429283847262086
USDPEN,1,2025-05-20,PA,44,4,0.917114522089763,0.7035933955913786,0.7004989613669311,1.1107856151281124
USDPEN,1,2025-05-20,VAR1,44,4,20.834034302769382,16.458484174320873,26.845304156219825,16.667757856642602
USDPEN,1,2025-05-20,ARHinc,44,4,0.9171682264702863,0.7033072729146851,0.7002523982050869,1.1109038769762891
USDPEN,1,2025-05-20,KernelARH,44,4,0.9180676347601141,0.7017159280971482,0.7010672473216628,1.1115753986474473
USDPEN,5,2025-05-26,PM,44,4,0.22173897509667323,0.13161538461538466,0.21577048340178903,0.20167555518192942
USDPEN,5,2025-05-26,PA,44,4,0.8825669922863996,0.6457498339361876,0.6349272882280033,1.0933798101223102
USDPEN,5,2025-05-26,VAR1,44,4,36.81974210370949,29.26974779252825,47.40616797760501,29.096954885085836
USDPEN,5,2025-05-26,ARHinc,44,4,0.8811732890055847,0.6444521413184762,0.6335759469991933,1.092395994056956
USDPEN,5,2025-05-26,KernelARH,44,4,0.8843218484955704,0.6511724272313062,0.6388562147452499,1.0936426644477621
USDPEN,10,2025-06-02,PM,44,4,0.14737347898347336,0.10399999999999987,0.20115761703844573,0.12234020203813938
USDPEN,10,2025-06-02,PA,44,4,0.89825300157627,0.6918104688693558,0.7008200927180991,1.0816267311620182
USDPEN,10,2025-06-02,VAR1,44,4,21.10342813835147,16.850821300144148,27.106461770592208,16.66092048051335
USDPEN,10,2025-06-02,ARHinc,44,4,0.8976695980466454,0.691303973353349,0.7006660924007108,1.0810860265274946
USDPEN,10,2025-06-02,KernelARH,44,4,0.94903451499557,0.7364810787690291,0.7990452750515592,1.1009230220725987
USDPEN,1,2025-05-21,PM,44,4,0.03145586040543408,0.02219230769230771,0.043347194474209184,0.02027731145969495
USDPEN,1,2025-05-21,PA,44,4,0.9156093749506409,0.7036301024722912,0.7040934569387461,1.1066407969805927
USDPEN,1,2025-05-21,VAR1,44,4,15.499127060005474,12.056852860362753,19.273697284790206,13.942480828412268
USDPEN,1,2025-05-21,ARHinc,44,4,0.9155466044463785,0.7026933181973456,0.7038744566872227,1.1066295472302992
USDPEN,1,2025-05-21,KernelARH,44,4,0.9159320224596028,0.7059766554280543,0.7049242985434995,1.1067276762021567
USDPEN,5,2025-05-27,PM,44,4,0.37029516553066766,0.243653846153846,0.3534273989222639,0.33223410607974313
USDPEN,5,2025-05-27,PA,44,4,0.9165978033955181,0.6931605222639863,0.6954023626244594,1.1103763924096557
USDPEN,5,2025-05-27,VAR1,44,4,21.929955459989,17.023480662257008,27.67646626162284,19.279830292214527
USDPEN,5,2025-05-27,ARHinc,44,4,0.9162813017945249,0.6922358482901438,0.6927376056088416,1.110743408518518
USDPEN,5,2025-05-27,KernelARH,44,4,0.9319355583991931,0.7145032983225222,0.7361775735699407,1.1141850721224673
USDPEN,10,2025-06-03,PM,44,4,0.12608414467513954,0.09846153846153834,0.13355651765872242,0.1259784849292454
USDPEN,10,2025-06-03,PA,44,4,0.8943212013610162,0.6889702052619592,0.6921797169997201,1.079190543515493
USDPEN,10,2025-06-03,VAR1,44,4,8.43263017139095,6.7015160065693316,10.809063730109257,6.851721292240474
USDPEN,10,2025-06-03,ARHinc,44,4,0.8944773206594147,0.6886902098887562,0.6926162159769924,1.079289733605649
USDPEN,10,2025-06-03,KernelARH,44,4,0.9283858535519104,0.7216799214340291,0.7601564603827999,1.090852691036434
USDPEN,1,2025-05-22,PM,44,4,0.06347129878323576,0.05069230769230776,0.055376712123306936,0.06656211182192512
USDPEN,1,2025-05-22,PA,44,4,0.9043571737872329,0.6912094835139865,0.6904201813644871,1.0967530276002848
USDPEN,1,2025-05-22,VAR1,44,4,17.006232861086254,13.27741819302685,21.40387676409681,15.036977683153872
USDPEN,1,2025-05-22,ARHinc,44,4,0.904410574558976,0.6910156316228943,0.6904159923893118,1.0968045157447655
USDPEN,1,2025-05-22,KernelARH,44,4,0.9043044618547542,0.6929005980224995,0.6909249694836943,1.096579574086809
USDPEN,5,2025-05-28,PM,44,4,0.32469801058356224,0.2121923076923077,0.2980761755989976,0.2959742582342172
USDPEN,5,2025-05-28,PA,44,4,0.8890170693055638,0.667605693341276,0.6651985242530843,1.0808506747717312
USDPEN,5,2025-05-28,VAR1,44,4,24.02164565195959,18.70303146270308,30.531862535497382,20.842320676148184
USDPEN,5,2025-05-28,ARHinc,44,4,0.889136928855739,0.6677792830920678,0.6647615114778952,1.0810783239136044
USDPEN,5,2025-05-28,KernelARH,44,4,0.8951137837759668,0.673327754734826,0.6800308731703135,1.0827046281113126
USDPEN,10,2025-06-04,PM,44,4,0.1319921326326803,0.10573076923076914,0.1142201787728309,0.13307278239834983
USDPEN,10,2025-06-04,PA,44,4,0.8904046227430521,0.6899991666360755,0.6861327894976671,1.0737733871771347
USDPEN,10,2025-06-04,VAR1,44,4,8.93057563974383,7.161768373975167,11.398284087379789,7.198545889830978
USDPEN,10,2025-06-04,ARHinc,44,4,0.8904548887645766,0.689884621272653,0.6859888641644737,1.0738766303417875
USDPEN,10,2025-06-04,KernelARH,44,4,0.8938554036364144,0.6949750529231956,0.6940709500586465,1.074719583970822
USDPEN,1,2025-05-23,PM,44,4,0.253568853492574,0.1428076923076924,0.2122298842158961,0.23982936979253913
USDPEN,1,2025-05-23,PA,44,4,0.8710510077643902,0.641275011149734,0.6292048730188126,1.0761010881318478
USDPEN,1,2025-05-23,VAR1,44,4,19.250914442271934,15.041209021438304,24.227886487464705,16.98103768388458
USDPEN,1,2025-05-23,ARHinc,44,4,0.8713945709222665,0.6419313005210535,0.629760419855655,1.0762931632887056
USDPEN,1,2025-05-23,KernelARH,44,4,0.8686991562562677,0.6407678299726988,0.631497841682311,1.0729660422885783
USDPEN,5,2025-05-29,PM,44,4,0.1990983280461422,0.14684615384615382,0.19686085401376904,0.17093608188350382
USDPEN,5,2025-05-29,PA,44,4,0.8800499364779842,0.6653552372837079,0.6636145121014314,1.0725928937198195
USDPEN,5,2025-05-29,VAR1,44,4,22.263969849149294,17.41379429719108,28.353892502360356,19.3433198297125
USDPEN,5,2025-05-29,ARHinc,44,4,0.8806307320870881,0.6659492373217701,0.6645908442813554,1.0728972028860722
USDPEN,5,2025-05-29,KernelARH,44,4,0.8969549823845179,0.6804458283739554,0.697511473560888,1.079500667408138
USDPEN,10,2025-06-05,PM,44,4,0.13991343477582557,0.10338461538461524,0.16137050244333837,0.1450426969412423
USDPEN,10,2025-06-05,PA,44,4,0.8574115292911408,0.6608467293585416,0.6857094007660273,1.0251144480990324
USDPEN,10,2025-06-05,VAR1,44,4,4.886574946340397,4.215404374340291,6.024033560759261,3.803856373783795
USDPEN,10,2025-06-05,ARHinc,44,4,0.856877502502338,0.6596605540290776,0.6838193996837646,1.025104043256154
USDPEN,10,2025-06-05,KernelARH,44,4,0.863123529518944,0.6714260700531175,0.6867450440916908,1.0297621989485695
USDPEN,1,2025-05-26,PM,44,4,0.1010259867558837,0.07549999999999993,0.10333034498778068,0.08782510386107888
USDPEN,1,2025-05-26,PA,44,4,0.8688053804087639,0.6467108023361186,0.6245382453376601,1.0829757276349836
USDPEN,1,2025-05-26,VAR1,44,4,8.662065626256062,6.626051167636915,10.820484205248453,7.440756298220071
USDPEN,1,2025-05-26,ARHinc,44,4,0.8723087389356944,0.6506747471262111,0.6336833457533422,1.083881807177314
USDPEN,1,2025-05-26,KernelARH,44,4,0.900961905226116,0.6845971159950627,0.722491485672985,1.091842417255121
USDPEN,5,2025-05-30,PM,44,4,0.11353434756461632,0.08938461538461545,0.14279622192944932,0.09230174274834985
USDPEN,5,2025-05-30,PA,44,4,0.8500964752114283,0.650392328858136,0.6434729132735313,1.0441189369717874
USDPEN,5,2025-05-30,VAR1,44,4,10.627943418029382,8.387499647007575,12.813021506711394,8.553612671350107
USDPEN,5,2025-05-30,ARHinc,44,4,0.8458594444395274,0.6445757983592566,0.6327357808196916,1.043031421491716
USDPEN,5,2025-05-30,KernelARH,44,4,0.964701404437645,0.7602540736950347,0.8705993343990149,1.0892711613975803
USDPEN,10,2025-06-06,PM,44,4,0.28682177527034236,0.19192307692307692,0.32426903783550487,0.25019924479048294
USDPEN,10,2025-06-06,PA,44,4,0.8962507338347983,0.7010056909262696,0.7512732502777407,1.044289036540848
USDPEN,10,2025-06-06,VAR1,44,4,5.2853049469768205,4.445710965964138,6.2397203839007735,4.044617211562403
USDPEN,10,2025-06-06,ARHinc,44,4,0.902410198227071,0.707740492920306,0.7654120225438966,1.046546558543888
USDPEN,10,2025-06-06,KernelARH,44,4,0.889202340354304,0.6944005583678818,0.7390217461216004,1.0380789275824662
USDPEN,1,2025-05-27,PM,44,4,0.2306802232195369,0.1844230769230768,0.3007447772988056,0.16128459450082455
USDPEN,1,2025-05-27,PA,44,4,0.8685762478287755,0.6464845508399065,0.6460091716380998,1.0772906832000164
USDPEN,1,2025-05-27,VAR1,44,4,3.8382676050655795,2.8588421359004066,4.8167718931609285,3.1070129928795622
USDPEN,1,2025-05-27,ARHinc,44,4,0.8642413827910791,0.6442582969392333,0.6373670189554813,1.0752561627459738
USDPEN,1,2025-05-27,KernelARH,44,4,0.8622204467102114,0.6439387639493924,0.6441917778452637,1.072435701932495
USDPEN,5,2025-06-02,PM,44,4,0.18753768851989353,0.13888461538461536,0.2037735293361331,0.16582341058758557
USDPEN,5,2025-06-02,PA,44,4,0.9056712500571429,0.6999160772337516,0.7128234239712464,1.0854651559981607
USDPEN,5,2025-06-02,VAR1,44,4,4.543270127672611,3.5217307944226124,5.556197446343508,3.5140435738337046
USDPEN,5,2025-06-02,ARHinc,44,4,0.908349453834402,0.7028029530542711,0.7178088903369908,1.086649774019498
USDPEN,5,2025-06-02,KernelARH,44,4,0.9212531818086444,0.7253525928486995,0.7611627733731001,1.0882991513334208
USDPEN,10,2025-06-09,PM,44,4,0.2434495683045922,0.1706153846153845,0.2638115165792508,0.22305071478778732
USDPEN,10,2025-06-09,PA,44,4,0.8841097520922337,0.6873385592118251,0.7272907721055645,1.0400068148440575
USDPEN,10,2025-06-09,VAR1,44,4,2.0296617252175206,1.793364233514068,2.281260829898437,1.7075521167251568
USDPEN,10,2025-06-09,ARHinc,44,4,0.8886968490776499,0.6927142204157806,0.7357470030120179,1.0417065060336583
USDPEN,10,2025-06-09,KernelARH,44,4,0.8692882198942894,0.6803098922194766,0.7077354355805523,1.033511269992752
USDPEN,1,2025-05-28,PM,44,4,0.07726733064248678,0.05569230769230764,0.10335271950847623,0.06360214656637282
USDPEN,1,2025-05-28,PA,44,4,0.8422403331680203,0.6324253988992604,0.6191046110599148,1.048353928595281
USDPEN,1,2025-05-28,VAR1,44,4,6.935285379307408,5.075859684858105,9.128508923816423,5.106374320059054
USDPEN,1,2025-05-28,ARHinc,44,4,0.8401903242688439,0.6277092224771219,0.6099670720643108,1.048510286380727
USDPEN,1,2025-05-28,KernelARH,44,4,0.8586024606202873,0.6495478870719847,0.6437124627989135,1.0570958102205228
USDPEN,5,2025-06-03,PM,44,4,0.32052368507226997,0.20888461538461536,0.3717957247851447,0.26362654512948214
USDPEN,5,2025-06-03,PA,44,4,0.9426353010632356,0.7401094777099374,0.7829130731467967,1.10188702525238
USDPEN,5,2025-06-03,VAR1,44,4,22.05537959828243,18.02688120268194,27.49023580863228,15.573867969874712
USDPEN,5,2025-06-03,ARHinc,44,4,0.9401830831465315,0.7356811712129934,0.7668199593855982,1.1035755615048461
USDPEN,5,2025-06-03,KernelARH,44,4,0.9207303315594313,0.716271321843831,0.7384646103028081,1.0924363997031106
USDPEN,10,2025-06-10,PM,44,4,0.4313152960600686,0.32634615384615384,0.5325954152232393,0.33614781492290874
USDPEN,10,2025-06-10,PA,44,4,0.9478997974491653,0.755598025045152,0.873238512290289,1.0569504497059914
USDPEN,10,2025-06-10,VAR1,44,4,21.396261258422008,18.352254451161752,26.138169400393625,15.356472410142327
USDPEN,10,2025-06-10,ARHinc,44,4,0.9430287239407678,0.7513524044770733,0.8507887320539553,1.0586887019045301
USDPEN,10,2025-06-10,KernelARH,44,4,0.887396168783819,0.6931227277353116,0.7596685246579445,1.0317815514181812
USDPEN,1,2025-05-29,PM,44,4,0.108226747369372,0.06469230769230776,0.1092422223425299,0.09615283356090716
USDPEN,1,2025-05-29,PA,44,4,0.8676616179932383,0.6575487738723916,0.656492720697769,1.06352739248951
USDPEN,1,2025-05-29,VAR1,44,4,3.7432904824717617,2.6194905293016344,4.912163126551182,2.8528000076186806
USDPEN,1,2025-05-29,ARHinc,44,4,0.8675341675074095,0.6585697403067625,0.6577611491331188,1.0631840880621342
USDPEN,1,2025-05-29,KernelARH,44,4,0.8669781827669776,0.6562850883567769,0.6528259310320386,1.0637201163376142
USDPEN,5,2025-06-04,PM,44,4,0.2263792129965186,0.1268461538461539,0.21097576775395263,0.2062256674895686
USDPEN,5,2025-06-04,PA,44,4,0.9107267521543054,0.704762392719172,0.7161743566989259,1.0849694443474172
USDPEN,5,2025-06-04,VAR1,44,4,13.550754630884633,11.121587127136635,16.83455291666636,9.560919367633339
USDPEN,5,2025-06-04,ARHinc,44,4,0.909876042559896,0.704486123382382,0.7163801909561769,1.0841491642107863
USDPEN,5,2025-06-04,KernelARH,44,4,0.89824322468842,0.6924546044724306,0.6937080343496381,1.0789738055225289
USDPEN,10,2025-06-11,PM,44,4,0.45564731004785525,0.3261153846153849,0.6189811750046825,0.31382304598539473
USDPEN,10,2025-06-11,PA,44,4,0.9839370513012711,0.7830175837519913,0.9728158314647004,1.066722986480652
USDPEN,10,2025-06-11,VAR1,44,4,13.390719030890438,11.546181527260053,16.364920468721802,9.623101377855022
USDPEN,10,2025-06-11,ARHinc,44,4,0.9830138781945011,0.781786004360262,0.9744691504482172,1.0654767826899587
USDPEN,10,2025-06-11,KernelARH,44,4,0.91004326366384,0.7133825874752113,0.8236039863593166,1.0397027867008724
USDPEN,1,2025-05-30,PM,44,4,0.07494902113590798,0.054692307692307734,0.07934196809220485,0.0670783547003065
USDPEN,1,2025-05-30,PA,44,4,0.8423333479007125,0.636141082076323,0.621728887612351,1.0426773626341905
USDPEN,1,2025-05-30,VAR1,44,4,2.456380440265497,2.158515552014801,2.9183677290903294,1.9280882866234992
