moneda,h,K0,Modelo,r_spec_mediana,r_spec_p95,r_spec_max,prop_r_spec_ge_1,ratio_norm_mediana,ratio_norm_p95
usdpen,1,4,VAR1,0.9259515555515112,NA,1.301913249669962,NA,3.311225840499675,7.624621481447811
usdpen,5,4,VAR1,0.9259515555515112,NA,1.301913249669962,NA,4.59467630489886,18.323824666161695
usdpen,10,4,VAR1,0.9259515555515112,NA,1.301913249669962,NA,3.80261786039549,25.061027940304967
usdcop,1,7,VAR1,0.9904065206727036,NA,1.0311560211014421,NA,5.662517021356046,13.977085312452328
usdcop,5,8,VAR1,0.9894438605186332,NA,1.0306198040758674,NA,14.721083898827809,23.702322194050623
usdcop,10,8,VAR1,0.9894438605186332,NA,1.0306198040758674,NA,11.059632424230715,19.08555054351304
usdclp,1,7,VAR1,0.9517513508028064,NA,1.120192364563566,NA,22.62373029423198,73.32473062537007
usdclp,5,6,VAR1,0.9549294341713944,NA,1.120097040521533,NA,28.26984702605207,76.49720493949155
usdclp,10,7,VAR1,0.9517513508028064,NA,1.120192364563566,NA,33.59344450884404,106.68822503126906
usdbrl,1,7,VAR1,0.983259791169798,NA,1.0175077434757689,NA,8.043136092991576,19.3564822103127
usdbrl,5,6,VAR1,0.985433788514108,NA,1.0146045811874944,NA,11.935203732473049,20.860384328425233
usdbrl,10,5,VAR1,0.9798175133678364,NA,1.0100472741026918,NA,10.271596012644922,20.121322465651204
usdars,1,8,VAR1,0.9931335278090744,NA,1.0455853325963038,NA,12.143174964804556,25.815891034489873
usdars,5,7,VAR1,0.9897315211860336,NA,1.0381530465699986,NA,19.43498606140698,31.02171070090368
usdars,10,5,VAR1,0.9833090954097924,NA,1.0819945992049251,NA,4.404054880422473,33.96764131277306
usdmxn,1,7,VAR1,0.9798360400083946,NA,1.1199043046238304,NA,7.77919775925841,27.073495168115844
usdmxn,5,6,VAR1,0.979177000196984,NA,1.024749673951087,NA,7.27022740364259,35.842166367250655
usdmxn,10,6,VAR1,0.979177000196984,NA,1.024749673951087,NA,7.553543800006884,33.69852055325737
eurusd,1,8,VAR1,0.9686208647508456,NA,1.1214069822492196,NA,21.914125957380342,35.74965582788291
eurusd,5,8,VAR1,0.9686208647508456,NA,1.1214069822492196,NA,20.12325486928615,37.42004854382724
eurusd,10,6,VAR1,0.9686143241702224,NA,1.1071147170816575,NA,9.058963969691332,22.26349735352323
usdzar,1,5,VAR1,0.963108045082288,NA,1.1293180586655107,NA,4.481380061459468,11.2705709692032
usdzar,5,4,VAR1,0.9557061669524028,NA,1.192125730072744,NA,5.64560311192268,13.607626446682463
usdzar,10,3,VAR1,0.9675190090906968,NA,1.18923753802955,NA,2.7689483955708556,6.733708147666443
