h,K0,r_spec_mediana,r_spec_p95,r_spec_max,prop_r_spec_ge_1,ratio_norm_mediana,ratio_norm_p95
1,7,0.3975,0.4444,0.4766,0,1.0118,1.278
5,8,0.4055,0.4386,0.4722,0,1.0085,1.3079
10,8,0.4055,0.4386,0.4722,0,1.0086,1.3073
